防失联,#genre#
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8?zjiangsd

江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8

江苏无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8

EYETV旅游,http://50.7.238.114:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc

新疆奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8

苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed

河北邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd

松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed

四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd

龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed

红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8

河北保定新闻,http://zdwjl.eatuo.com:808/tsfile/live/1007_1.m3u8

江苏苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8

河南宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend

四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd

吉林延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild

湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8

武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd

浙江龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8

浙江民生休闲,http://223.95.111.98:5555/newlive/live/hls/22/live.m3u8

江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8

浙江丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8

南京影视,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8

延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild

浙江宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8

安徽利辛新闻,https://live.fst1994.net/hls/lixinxw/index.m3u8

龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d

四川大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8

云南麻栗坡,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund

苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top

泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd

河北少儿,http://zdwjl.eatuo.com:808/tsfile/live/1003_1.m3u8

新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8

六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd

深圳东部,http://lglivepull.sznews.com/showto_live/2646.m3u8

北京房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8?zbeid

新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8

浙江江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8

龙华偶像,http://50.7.238.114:8278/lunghuaidol_twn/playlist.m3u8?tid=MB3B9268047492680474&ct=19234&tsum=792a8d573313f22d3bd8670148df20cb

四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8

攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd

韩·EBS1,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8

河南郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend

德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd

河北任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8

山东烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8

澳视资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8

云南影视,http://221.213.43.82:8888/newlive/live/hls/55/live.m3u8

碌曲综合,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand

广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8

mytesttv,https://ldncctvwbcdtxy.liveplay.myqcloud.com/ldncctvwbcd/cdrmldcctv1_1_td.m3u8

新疆兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd

澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8

澳视澳门,http://61.244.22.5/ch1/ch1.live/playelist.m3u8

四川攀枝花新闻,http://zb.pzhgd.com:9095/live/xwzh.m3u8

睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8?zjiangsd

四川黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8

山东菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8

宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd

浙江绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed

浙江金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8

新疆玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd

海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed

凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8

浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8

新疆伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8

武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed

南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8?zjiangsd

四川西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd

广东阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd

河南唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8

新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8

山东烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd

八大第一,http://50.7.238.114:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076

张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8

河南西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend

衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed

江苏大丰新闻,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafengyt.m3u8

无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8

绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed

大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8?zsicd

汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd

云南少儿,http://221.213.43.82:8888/newlive/live/hls/56/live.m3u8

浙江绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8

运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd

隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8

江苏苏州4K超清,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8

四川眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8

贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8?zjiangsd

云南都市,http://221.213.43.82:8888/newlive/live/hls/53/live.m3u8

四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd

澳门综艺.720,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8

安徽宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8

有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8

云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/playlist.m3u8

TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd

东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd

云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8

亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8

河南新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend

金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd

河南荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend

浙江杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8

新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8

四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd

浙江云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed

伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd

熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao02_2/index.m3u8

广东网络广播电视,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935

河南泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8

甘肃陇西,http://play.kankanlive.com/live/1669881644081970.m3u8

四川什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd

云南都市,http://tvlive.ynradio.com/live/yunnandushi/playlist.m3u8

环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8

四川青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd

石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd

兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed

金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd

靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild

安徽宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8

吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd

中视经典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841

香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8

四川滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd

四川叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd

浙江海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed

磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild

四川万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd

安徽农业科教,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829358013848.m3u8

吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8

无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd

四川泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8

湖北武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8

大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8

越南人民报,http://vietcago.net/vstv/thnd.m3u8

浙江兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed

六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd

江苏无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8

遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed

广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8

韩国KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8

石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd

汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild

四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd

万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8

澳门互动新闻台,http://202.175.127.77/live/show/ch2/index.m3u8

义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine

柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild

澳视澳门.720,http://61.244.22.5/ch1/ch1.live/index.m3u8

安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd

江苏张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8

砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8?zyund

新疆天山(定海神针),http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8

天津滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd

庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed

熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao07_2/index.m3u8

朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8

滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd

青海民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd

河南焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8

焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend

河南鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8

Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud

江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd

日·QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8

无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8

上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed

长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8

浙江苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8

山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true

河北荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8

adasdas,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8

晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd

江苏无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8

枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd

河南巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend

浙江上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed

浙江温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8

纬来电影,http://198.16.100.90:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c

浙江教科影院,ttp://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhe

欧洲华文1台,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39

万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd

HBO原创巨献,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee

山西汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd

GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8

云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8

民视第一,http://50.7.238.114:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014

广东绿色生活,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd

龙华戏剧,http://50.7.238.114:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb

东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b

田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed

江苏南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8

新疆克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8

新泰影视,http://111.17.214.4:1935/live/xtys/playlist.m3u8

河南禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8

重庆大足综合,http://218.201.85.71:3170/m3u8?zzhongqd

河南新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8

EYETV戏剧,http://50.7.238.114:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586

广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8

德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed

西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund

漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud

香港34台,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8

高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd

熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8

动物星球,http://50.7.238.114:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702

深圳龙岗,http://liveplay.sznews.com/66_showto_live/2647.m3u8

绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed

山东烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8

吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild

乌克兰M2 音乐频道,http://live.m2.tv/hls3/stream.m3u8

韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8

青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8

萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed

龙祥电影,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8

安徽公共,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829349154529.m3u8

浙江萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed

山东烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd

浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8

西班牙中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8

石河子影视文体,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8

青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd

延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild

江苏大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8

福建三明综合,http://stream.smntv.cn/smtv1/sd/live.m3u8

大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8?zsicd

泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd

河南登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8

四川巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8

浙江普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8

新疆兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd

新加坡国际,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

甘肃崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu

浙江衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8

重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd

河北邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8

江苏如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8

缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed

四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd

鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8?zneimd

浙江萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed

新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
