*MY-TV APP安卓版--直播---github发布地址：

*主页：https://github.com/lizongying/my-tv?tab=readme-ov-file

*发布页：https://github.com/lizongying/my-tv/releases/
*---------------------------------------------------------------------------------
China,#genre#
衛視中文,http://50.7.238.114:8278/weishichinese_twn/playlist.m3u8?ct=19226&tid=MA8A7894022878940228&tsum=c0323ce59263e0096d4181626874e17c
衛視中文台,http://198.16.100.90:8278/weishichinese_twn/playlist.m3u8?tid=MB7B8325601583256015&ct=19249&tsum=88f84634240050b869fbbe8cfeb43cc7
中視經典,http://50.7.238.114:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中視經典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
中視經典,http://198.16.100.90:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中天娛樂,http://50.7.238.114:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娛樂,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=MDED1780059017800590&ct=19226&tsum=4d05ea700aa8fd436b51ce703680e674
中天娛樂,http://198.16.100.90:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天綜合,http://198.16.100.90:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
「虎牙」英雄联盟-1,https://tv.iill.top/huya/660000
「虎牙」英雄联盟-2,https://tv.iill.top/huya/660001
「斗鱼」英雄联盟-3,https://tv.iill.top/douyu/288016
「斗鱼」英雄联盟-4,https://tv.iill.top/douyu/705690
「虎牙」王者荣耀-1,https://tv.iill.top/huya/660002
「虎牙」王者荣耀-2,https://tv.iill.top/huya/660164
「斗鱼」王者荣耀-3,https://tv.iill.top/douyu/1863767
「斗鱼」王者荣耀-4,https://tv.iill.top/douyu/1984839
「斗鱼」王者荣耀-5,https://tv.iill.top/douyu/2045445
「斗鱼」王者荣耀-6,https://tv.iill.top/douyu/3606468
「斗鱼」王者荣耀-♀,https://tv.iill.top/douyu/667319
「虎牙」绝地求生-1,https://tv.iill.top/huya/660004
「虎牙」绝地求生-2,https://tv.iill.top/huya/660005
「虎牙」绝地求生-3,https://tv.iill.top/huya/660136
「斗鱼」绝地求生-4,https://tv.iill.top/douyu/100
「虎牙」和平精英-1,https://tv.iill.top/huya/660006
「斗鱼」和平精英-2,https://tv.iill.top/douyu/999
「虎牙」金铲铲之战-1,https://tv.iill.top/huya/660579
「斗鱼」金铲铲之战-2,https://tv.iill.top/douyu/9715241
「虎牙」CSGO,https://tv.iill.top/huya/eslcsgo
「虎牙」DOTA2-1,https://tv.iill.top/huya/660118
「斗鱼」DOTA2-2,https://tv.iill.top/douyu/30
「斗鱼」云顶之弈,https://tv.iill.top/douyu/522423
「虎牙」永劫无间,https://tv.iill.top/huya/660115
「虎牙」使命召唤·手游-1,https://tv.iill.top/huya/11718629
「斗鱼」使命召唤·手游-2,https://tv.iill.top/douyu/9223245
「虎牙」穿越火线-1,https://tv.iill.top/huya/660101
「斗鱼」穿越火线-2,https://tv.iill.top/douyu/605964
「斗鱼」穿越火线-3,https://tv.iill.top/douyu/5388537
「虎牙」穿越火线·手游,https://tv.iill.top/huya/660102
「虎牙」第五人格-1,https://tv.iill.top/huya/idvesports
「斗鱼」第五人格-2,https://tv.iill.top/douyu/3226194
「斗鱼」第五人格-3,https://tv.iill.top/douyu/11030737
「虎牙」逆战,https://tv.iill.top/huya/nsl2021
「斗鱼」原神,https://tv.iill.top/douyu/10853239
「斗鱼」QQ飞车·手游,https://tv.iill.top/douyu/5040227
「虎牙」无畏契约-1,https://tv.iill.top/huya/660679
「斗鱼」无畏契约-2,https://tv.iill.top/douyu/4585645
「斗鱼」JJ斗地主,https://tv.iill.top/douyu/488743
「斗鱼」我的世界,https://tv.iill.top/douyu/738878
「斗鱼」FIFA,https://tv.iill.top/douyu/7692166
「斗鱼」火影忍者,https://tv.iill.top/douyu/1997723
「斗鱼」跑跑卡丁车,https://tv.iill.top/douyu/7722576
「斗鱼」跑跑卡丁车·手游,https://tv.iill.top/douyu/6672862
穿越火线,http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
和平精英·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
梦幻西游·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1/7722576rWHyhVf6Z_2000.flv?wsAuth=05a690d94290609839e7c868f44fbc3d&token=cpn-androidmpro-0-7722576-6b878e1c279c4ee5468d3b8183a8170664764100093885bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
CSGO,http://tc-tct.douyucdn2.cn/dyliveflv1/601514rYyuBBDiJK_2000.flv?wsAuth=392e2081de888c961c5b04e1cc969e2a&token=cpn-androidmpro-0-601514-ef59ba1cfb089365430a29ba0e9fabff647f749d2b368bd8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
QQ飞车·手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=0654cc930e81f0d2b58264196ded38af&token=cpn-androidmpro-0-5040227-432528579fe947129e217c8f3c39d0a94c81c1426c347bfb&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
狼人杀,http://tc-tct.douyucdn2.cn/dyliveflv1/4615959rUFUtiJ3v.flv?wsAuth=7971ae0019a9ad2822153b7370372e8c&token=cpn-androidmpro-0-4615959-c88b2c2692ce476579452cdc62babd37285751f91f149297&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
CF·手游,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
跑跑卡丁车·手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
永劫无间,http://tc-tct.douyucdn2.cn/dyliveflv1a/9662891rlaeIAP3A_2000.flv?wsAuth=07d3125e1ec93068330e14be22a09454&token=cpn-androidmpro-0-9662891-7de7dc707e1a51dddb241f8ecad4f36806d04b45752cbbd8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
未知电影之旅「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/PLTV/1/224/3221230435/1.m3u8
欢快集体舞蹈「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/PLTV/1/224/3221231236/1.m3u8
享受文学声音「IPV6」,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/PLTV/1/224/3221231174/1.m3u8
村AB·贵州,https://tv.iill.top/huya/17455052
斯诺克-1,https://tv.iill.top/huya/880214
斯诺克-2,https://tv.iill.top/huya/880625
UFC,https://tv.iill.top/huya/880223
Deluxe Lounge HD「自然」,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9a087b26-8be4-11eb-a7de-bacfe1f83627/0/master.m3u8?country=DE&optout=0&uid=749544ec3d9a45d48c600d03cac91dfd&vendor=philips&checkedby:iptvcat.com
Red Bull TV「体育」,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
广东4k,http://113.117.74.17:8081/hls/145/index.m3u8
CCTV 4K,http://113.117.74.17:8081/hls/144/index.m3u8
广东卫视,http://113.117.74.17:8081/hls/140/index.m3u8
广东经济科教,http://113.117.74.17:8081/hls/66/index.m3u8
大湾区卫视,http://113.117.74.17:8081/hls/80/index.m3u8
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
「HK」翡翠台,http://r.jdshipin.com/n90gt
「HK」翡翠台,http://r.jdshipin.com/qClQf
「HK」翡翠台,http://r.jdshipin.com/62WM7
「HK」明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
「HK」J2,http://r.jdshipin.com/ndGgS
「HK」J2,http://r.jdshipin.com/Nr5jq
「HK」无线新闻,https://tv.iill.top/tvb/4
「HK」无线财经体育资讯台,https://tv.iill.top/tvb/6
「HK」事件直播頻道1,https://tv.iill.top/tvb/8
「HK」事件直播頻道2,https://tv.iill.top/tvb/10
「HK」VIU TV,http://r.jdshipin.com/vSJvl
「HK」凤凰中文,http://113.117.74.17:8081/hls/37/index.m3u8
「HK」凤凰资讯,http://113.117.74.18:8081/hls/36/index.m3u8
「HK」凤凰香港,http://113.117.74.18:8081/hls/38/index.m3u8
「HK」星河台,http://113.117.74.17:8081/hls/135/index.m3u8
「MO」澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
CCTV1,https://tv.iill.top/migu/cctv1
CCTV1,https://tv.iill.top/migu/cctv1b
CCTV2,https://tv.iill.top/migu/cctv2
CCTV3,https://tv.iill.top/migu/cctv3
CCTV4,https://tv.iill.top/migu/cctv4
CCTV4 欧洲,https://tv.iill.top/migu/cctv4o
CCTV4 美洲,https://tv.iill.top/migu/cctv4a
CCTV5,https://tv.iill.top/migu/cctv5
CCTV5,https://tv.iill.top/migu/cctv5b
CCTV5+,https://tv.iill.top/migu/cctv5p
CCTV5+,https://tv.iill.top/migu/cctv5p2
CCTV6,https://tv.iill.top/migu/cctv6
CCTV7,https://tv.iill.top/migu/cctv7
CCTV8,https://tv.iill.top/migu/cctv8
CCTV9,https://tv.iill.top/migu/cctv9
CCTV10,https://tv.iill.top/migu/cctv10
CCTV11,https://tv.iill.top/migu/cctv11
CCTV12,https://tv.iill.top/migu/cctv12
CCTV13,https://tv.iill.top/migu/cctv13
CCTV14,https://tv.iill.top/migu/cctv14
CCTV15,https://tv.iill.top/migu/cctv15
CCTV17,https://tv.iill.top/migu/cctv17
CGTN西语,https://tv.iill.top/migu/cgtne
CGTN阿语,https://tv.iill.top/migu/cgtna
湖南卫视,https://tv.iill.top/migu/hunws
江苏卫视,https://tv.iill.top/migu/jsws
广东卫视,https://tv.iill.top/migu/gdws
广东卫视,https://tv.iill.top/migu/gdws2
大湾区卫视,https://tv.iill.top/migu/dwqws
四川卫视,https://tv.iill.top/migu/scws
北京卫视,https://tv.iill.top/migu/bjws
东方卫视,https://tv.iill.top/migu/dfws
东方卫视,https://tv.iill.top/migu/dfws2
重庆卫视,https://tv.iill.top/migu/cqws
吉林卫视,https://tv.iill.top/migu/jlws
辽宁卫视,https://tv.iill.top/migu/lnws
内蒙古卫视,https://tv.iill.top/migu/nmws
宁夏卫视,https://tv.iill.top/migu/nxws
甘肃卫视,https://tv.iill.top/migu/gsws
青海卫视,https://tv.iill.top/migu/qhws
陕西卫视,https://tv.iill.top/migu/sxws
山东卫视,https://tv.iill.top/migu/sdws
湖北卫视,https://tv.iill.top/migu/hubws
江西卫视,https://tv.iill.top/migu/jxws
西藏卫视,http://jh.d7g.cn/tv/xztv.php?id=0
新疆卫视,https://tv.iill.top/migu/xjws
西藏卫视,https://tv.iill.top/migu/xzws
海南卫视,https://tv.iill.top/migu/hinws
CHC家庭影院,https://tv.iill.top/migu/chcjtyy
四海钓鱼,https://tv.iill.top/migu/shdy
江苏教育,https://tv.iill.top/migu/jsjy
山东教育卫视,https://tv.iill.top/migu/sdjy
游戏风云,https://tv.iill.top/migu/yxfy
东方购物,https://tv.iill.top/migu/dfgw
之江纪录,https://tv.iill.top/migu/zjjl
杭州综合,https://tv.iill.top/migu/hzzh
杭州明珠,https://tv.iill.top/migu/hzmz
杭州生活,https://tv.iill.top/migu/hzsh
杭州影视,https://tv.iill.top/migu/hzys
杭州少儿体育,https://tv.iill.top/migu/hzse
「安徽」安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
「安徽」安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
「安徽」安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
「安徽」肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
「安徽」固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
「安徽」淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
「安徽」淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
「安徽」歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
「安徽」宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
「北京」北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
「北京」房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8?zbeid
「北京」石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8?zbeid
「重庆」璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
「重庆」大足综合,http://218.201.85.71:3170/m3u8?zzhongqd
「重庆」垫江综合,http://125.62.24.185:80/1.m3u8?zzhongqd
「福建」建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
「福建」石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
「福建」霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
「福建」永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
「福建」云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
「福建」漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
「甘肃」白银公共,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
「甘肃」白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
「甘肃」崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
「广东」广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
「广东」广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
「广东」韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
「广东」韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?zguangd
「广东」深圳东部,https://lglivepull.sznews.com/live/2646.m3u8?zguangd
「广东」 韶关综合台,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
「广东」阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b3628000.m3u8?zguangd
「广东」阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b3628000.m3u8?zguangd
「广东」阳江公共,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/chunklist_b1152000.m3u8?zguangd
「广东」阳江综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/chunklist_b1152000.m3u8?zguangd
「广西」贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
「广西」南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
「广西」南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
「广西」南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
「河北」邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
「河北」邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
「河北」邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
「河北」鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
「河北」石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
「河北」石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
「河北」石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
「河北」石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
「河南」宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
「河南」邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend
「河南」方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
「河南」扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
「河南」巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
「河南」滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
「河南」济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
「河南」郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
「河南」焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
「河南」焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
「河南」灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
「河南」鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
「河南」内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
「河南」嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
「河南」唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
「河南」桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8?zhend
「河南」卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
「河南」温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
「河南」西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
「河南」新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
「河南」新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
「河南」新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
「河南」荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
「河南」宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
「河南」永城卫建,http://tvpull.dxhmt.cn/tv/11481-3.m3u8?zhend
「河南」禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
「河南」禹州公共,http://tvpull.dxhmt.cn/tv/11081-2.m3u8?zhend
「河南」禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
「湖北」荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
「湖南」湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8?zhund
「吉林」珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
「吉林」靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
「吉林」龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
「吉林」通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
「吉林」汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
「吉林」延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
「吉林」延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
「吉林」延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
「吉林」延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
「吉林」延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
「吉林」延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
「吉林」延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
「江苏」大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
「江苏」东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8?zjiangsd
